Date,Open,High,Low,Close,Adj Close,Volume
1979-07-06,102.43,103.910004,102.120003,103.620003,103.620003,38570000
1979-07-09,103.620003,105.07,103.360001,104.470001,104.470001,42460000
1979-07-10,104.470001,105.169998,103.519997,104.199997,104.199997,39730000
1979-07-11,104.199997,104.339996,102.870003,103.639999,103.639999,36650000
1979-07-12,103.639999,103.720001,102.220001,102.690002,102.690002,31780000
1979-07-13,102.690002,102.989998,101.489998,102.32,102.32,33080000
1979-07-16,102.32,103.199997,101.809998,102.739998,102.739998,26620000
1979-07-17,102.739998,103.059998,101.269997,101.830002,101.830002,34270000
1979-07-18,101.830002,102.059998,100.349998,101.690002,101.690002,35950000
1979-07-19,101.690002,102.419998,101.040001,101.610001,101.610001,26780000
1979-07-20,101.610001,102.32,101.059998,101.82,101.82,26360000
1979-07-23,101.82,102.129997,100.839996,101.589996,101.589996,26860000
1979-07-24,101.589996,102.5,101.139999,101.970001,101.970001,29690000
1979-07-25,101.970001,103.440002,101.849998,103.080002,103.080002,34890000
1979-07-26,103.080002,103.629997,102.339996,103.099998,103.099998,32270000
1979-07-27,103.099998,103.5,102.290001,103.099998,103.099998,27760000
1979-07-30,103.099998,103.629997,102.419998,103.150002,103.150002,28640000
1979-07-31,103.150002,104.260002,102.889999,103.809998,103.809998,34360000
1979-08-01,103.809998,104.57,103.139999,104.169998,104.169998,36570000
1979-08-02,104.169998,105.019997,103.589996,104.099998,104.099998,37720000
1979-08-03,104.099998,104.559998,103.360001,104.040001,104.040001,28160000
1979-08-06,104.040001,104.660004,103.269997,104.300003,104.300003,27190000
1979-08-07,104.300003,106.230003,104.120003,105.650002,105.650002,45410000
1979-08-08,105.650002,106.839996,105.199997,105.980003,105.980003,44970000
1979-08-09,105.980003,106.25,104.889999,105.489998,105.489998,34630000
1979-08-10,105.489998,106.790001,104.809998,106.400002,106.400002,36740000
1979-08-13,106.400002,107.900002,106.279999,107.419998,107.419998,41980000
1979-08-14,107.419998,108.029999,106.599998,107.519997,107.519997,40910000
1979-08-15,107.519997,108.639999,106.75,108.25,108.25,46130000
1979-08-16,108.25,109.18,107.379997,108.089996,108.089996,47000000
1979-08-17,108.089996,108.940002,107.25,108.300003,108.300003,31630000
1979-08-20,108.300003,109.32,107.690002,108.830002,108.830002,32300000
1979-08-21,108.830002,109.68,108.169998,108.910004,108.910004,38860000
1979-08-22,108.910004,109.559998,108.089996,108.989998,108.989998,38450000
1979-08-23,108.989998,109.589996,108.120003,108.629997,108.629997,35710000
1979-08-24,108.629997,109.110001,107.650002,108.599998,108.599998,32730000
1979-08-27,108.599998,109.839996,108.120003,109.139999,109.139999,32050000
1979-08-28,109.139999,109.650002,108.470001,109.019997,109.019997,29430000
1979-08-29,109.019997,109.589996,108.360001,109.019997,109.019997,30810000
1979-08-30,109.019997,109.589996,108.400002,109.019997,109.019997,29300000
1979-08-31,109.019997,109.800003,108.580002,109.32,109.32,26370000
1979-09-04,109.32,109.410004,107.220001,107.440002,107.440002,33350000
1979-09-05,107.190002,107.190002,105.379997,106.400002,106.400002,41650000
1979-09-06,106.400002,107.610001,105.970001,106.849998,106.849998,30330000
1979-09-07,106.849998,108.089996,106.300003,107.660004,107.660004,34360000
1979-09-10,107.660004,108.709999,107.209999,108.169998,108.169998,32980000
1979-09-11,108.169998,108.830002,106.800003,107.510002,107.510002,42530000
1979-09-12,107.510002,108.410004,106.720001,107.82,107.82,39350000
1979-09-13,107.82,108.529999,107.059998,107.849998,107.849998,35240000
1979-09-14,107.849998,109.480003,107.419998,108.760002,108.760002,41980000
1979-09-17,108.760002,110.059998,108.400002,108.839996,108.839996,37610000
1979-09-18,108.839996,109,107.32,108,108,38750000
1979-09-19,108,109.019997,107.519997,108.279999,108.279999,35370000
1979-09-20,108.279999,110.690002,107.589996,110.510002,110.510002,45100000
1979-09-21,110.510002,111.580002,109.459999,110.470001,110.470001,52380000
1979-09-24,110.470001,110.900002,109.160004,109.610001,109.610001,33790000
1979-09-25,109.610001,110.190002,108.269997,109.68,109.68,32410000
1979-09-26,109.68,111.25,109.370003,109.959999,109.959999,37700000
1979-09-27,109.959999,110.75,109.190002,110.209999,110.209999,33110000
1979-09-28,110.209999,110.669998,108.699997,109.32,109.32,35950000
1979-10-01,109.190002,109.190002,107.699997,108.559998,108.559998,24980000
1979-10-02,108.559998,110.080002,108.029999,109.589996,109.589996,38310000
1979-10-03,109.589996,110.43,108.879997,109.589996,109.589996,36470000
1979-10-04,109.589996,110.809998,109.139999,110.169998,110.169998,38800000
1979-10-05,110.169998,112.160004,110.160004,111.269997,111.269997,48250000
1979-10-08,111.269997,111.830002,109.650002,109.879997,109.879997,32610000
1979-10-09,109.43,109.43,106.040001,106.629997,106.629997,55560000
1979-10-10,106.230003,106.230003,102.309998,105.300003,105.300003,81620000
1979-10-11,105.300003,106.330002,103.699997,105.050003,105.050003,47530000
1979-10-12,105.050003,106.199997,104.010002,104.489998,104.489998,36390000
1979-10-15,104.489998,104.739998,102.690002,103.360001,103.360001,34850000
1979-10-16,103.360001,104.370003,102.519997,103.190002,103.190002,33770000
1979-10-17,103.190002,104.540001,102.739998,103.389999,103.389999,29650000
1979-10-18,103.389999,104.620003,102.919998,103.610001,103.610001,29590000
1979-10-19,103.580002,103.580002,101.239998,101.599998,101.599998,42430000
1979-10-22,101.379997,101.379997,99.059998,100.709999,100.709999,45240000
1979-10-23,100.709999,101.440002,99.610001,100.279999,100.279999,32910000
1979-10-24,100.279999,101.449997,99.660004,100.440002,100.440002,31480000
1979-10-25,100.440002,101.389999,99.559998,100,100,28440000
1979-10-26,100,101.309998,99.589996,100.57,100.57,29660000
1979-10-29,100.57,101.559998,100.129997,100.709999,100.709999,22720000
1979-10-30,100.709999,102.830002,100.410004,102.669998,102.669998,28890000
1979-10-31,102.669998,103.160004,101.379997,101.82,101.82,27780000
1979-11-01,101.82,103.07,101.099998,102.57,102.57,25880000
1979-11-02,102.57,103.209999,101.919998,102.510002,102.510002,23670000
1979-11-05,102.510002,102.660004,101.239998,101.82,101.82,20470000
1979-11-06,101.82,102.010002,100.769997,101.199997,101.199997,21960000
1979-11-07,100.970001,100.970001,99.419998,99.870003,99.870003,30830000
1979-11-08,99.870003,101,99.489998,100.300003,100.300003,26270000
1979-11-09,100.580002,102.18,100.580002,101.510002,101.510002,30060000
1979-11-12,101.510002,103.720001,101.269997,103.510002,103.510002,26640000
1979-11-13,103.510002,104.209999,102.419998,102.940002,102.940002,29240000
1979-11-14,102.940002,104.129997,101.910004,103.389999,103.389999,30970000
1979-11-15,103.389999,104.940002,103.099998,104.129997,104.129997,32380000
1979-11-16,104.129997,104.720001,103.07,103.790001,103.790001,30060000
1979-11-19,103.790001,105.080002,103.169998,104.230003,104.230003,33090000
1979-11-20,104.230003,105.110001,103.139999,103.690002,103.690002,35010000
1979-11-21,103.690002,104.230003,102.040001,103.889999,103.889999,37020000
1979-11-23,103.889999,105.129997,103.559998,104.669998,104.669998,23300000
1979-11-26,104.830002,107.440002,104.830002,106.800003,106.800003,47940000
1979-11-27,106.800003,107.889999,105.639999,106.379997,106.379997,45140000
1979-11-28,106.379997,107.550003,105.290001,106.769997,106.769997,39690000
1979-11-29,106.769997,107.839996,106.169998,106.809998,106.809998,33550000
1979-11-30,106.809998,107.160004,105.559998,106.160004,106.160004,30480000
1979-12-03,106.160004,106.650002,105.07,105.830002,105.830002,29030000
1979-12-04,105.830002,107.25,105.660004,106.790001,106.790001,33510000
1979-12-05,106.790001,108.360001,106.599998,107.25,107.25,39300000
1979-12-06,107.25,108.470001,106.709999,108,108,37510000
1979-12-07,108,109.239998,106.550003,107.519997,107.519997,42370000
1979-12-10,107.519997,108.269997,106.650002,107.669998,107.669998,32270000
1979-12-11,107.669998,108.580002,106.790001,107.489998,107.489998,36160000
1979-12-12,107.489998,108.32,106.779999,107.519997,107.519997,34630000
1979-12-13,107.519997,108.290001,106.68,107.669998,107.669998,36690000
1979-12-14,107.669998,109.489998,107.370003,108.919998,108.919998,41800000
1979-12-17,108.919998,110.330002,108.360001,109.330002,109.330002,43830000
1979-12-18,109.330002,109.830002,107.830002,108.300003,108.300003,43310000
1979-12-19,108.300003,108.790001,107.019997,108.199997,108.199997,41780000
1979-12-20,108.199997,109.239998,107.400002,108.260002,108.260002,40380000
1979-12-21,108.260002,108.760002,106.989998,107.589996,107.589996,36160000
1979-12-24,107.589996,108.080002,106.800003,107.660004,107.660004,19150000
1979-12-26,107.660004,108.370003,107.059998,107.779999,107.779999,24960000
1979-12-27,107.779999,108.5,107.139999,107.959999,107.959999,31410000
1979-12-28,107.959999,108.610001,107.160004,107.839996,107.839996,34430000
1979-12-31,107.839996,108.529999,107.260002,107.940002,107.940002,31530000
1980-01-02,106.5,108.43,105.29,105.76,105.76,40610000
1980-01-03,105.76,106.08,103.26,105.22,105.22,50480000
1980-01-04,106.23,107.08,105.09,106.52,106.52,39130000
1980-01-07,106.8,107.8,105.8,106.81,106.81,44500000
1980-01-08,108.17,109.29,106.29,108.95,108.95,53390000
1980-01-09,109.51,111.09,108.41,109.05,109.05,65260000
1980-01-10,109.74,110.86,108.47,109.89,109.89,55980000
1980-01-11,109.99,111.16,108.89,109.92,109.92,52890000
1980-01-14,110.38,111.44,109.34,110.38,110.38,52930000
1980-01-15,110.84,111.93,109.45,111.14,111.14,52320000
1980-01-16,111.44,112.9,110.38,111.05,111.05,67700000
1980-01-17,110.84,112.01,109.81,110.7,110.7,54170000
1980-01-18,110.89,111.74,109.88,111.07,111.07,47150000
1980-01-21,111.88,112.9,110.66,112.1,112.1,48040000
1980-01-22,111.84,113.1,110.92,111.51,111.51,50620000
1980-01-23,112.76,113.93,110.93,113.44,113.44,50730000
1980-01-24,113.97,115.27,112.95,113.7,113.7,59070000
1980-01-25,113.47,114.45,112.36,113.61,113.61,47100000
1980-01-28,114.47,115.65,112.93,114.85,114.85,53620000
1980-01-29,114.29,115.77,113.03,114.07,114.07,55480000
1980-01-30,114.8,115.85,113.37,115.2,115.2,51170000
1980-01-31,114.7,115.85,113.13,115.12,115.12,65900000
1980-02-01,114.59,115.54,113.13,115.12,115.12,46610000
1980-02-04,114.73,116.01,113.83,114.37,114.37,43070000
1980-02-05,114.02,115.25,112.15,114.66,114.66,41880000
1980-02-06,115.31,116.57,113.65,115.72,115.72,51950000
1980-02-07,116.38,117.67,115.22,116.26,116.26,57690000
1980-02-08,117.44,118.66,115.72,117.95,117.95,57860000
1980-02-11,117.49,119.05,116.31,117.12,117.12,58660000
1980-02-12,117.35,118.41,115.75,117.9,117.9,48090000
1980-02-13,118.74,120.22,117.57,118.44,118.44,65230000
1980-02-14,117.35,119.3,116.04,116.72,116.72,50540000
1980-02-15,115.41,116.7,114.12,115.41,115.41,46680000
1980-02-19,114.54,115.67,113.35,114.6,114.6,39480000
1980-02-20,115.9,117.18,114.06,116.47,116.47,44340000
1980-02-21,115.87,117.9,114.44,115.28,115.28,51530000
1980-02-22,115.28,116.46,113.43,115.04,115.04,48210000
1980-02-25,113.62,114.93,112.62,113.33,113.33,39140000
1980-02-26,113.68,114.76,112.3,113.98,113.98,40000000
1980-02-27,113.13,115.12,111.91,112.38,112.38,46430000
1980-02-28,112.46,113.7,111.33,112.35,112.35,40330000
1980-02-29,113.18,114.12,111.77,113.66,113.66,38810000
1980-03-03,112.95,114.34,112.01,112.5,112.5,38690000
1980-03-04,112.33,113.41,110.83,112.76,112.76,44310000
1980-03-05,111.88,113.94,110.58,111.13,111.13,49240000
1980-03-06,109.26,111.29,107.85,108.65,108.65,49610000
1980-03-07,107.28,108.96,105.99,106.9,106.9,50950000
1980-03-10,106.43,107.86,104.92,106.51,106.51,43750000
1980-03-11,106.53,107.78,106.18,107.78,107.78,41350000
1980-03-12,106.89,108.4,105.42,106.87,106.87,37990000
1980-03-13,106.09,107.55,105.1,105.62,105.62,33070000
1980-03-14,105.31,106.49,104.01,105.43,105.43,35180000
1980-03-17,103.1,105.23,101.82,102.26,102.26,37020000
1980-03-18,103.31,104.71,101.14,104.1,104.1,47340000
1980-03-19,104.1,105.72,103.35,104.31,104.31,36520000
1980-03-20,103.6,105.17,102.52,103.12,103.12,32580000
1980-03-21,102.53,103.73,101.55,102.31,102.31,32220000
1980-03-24,100.11,102.18,98.88,99.28,99.28,39230000
1980-03-25,99.22,100.58,97.89,99.19,99.19,43790000
1980-03-26,99.33,101.22,98.1,98.68,98.68,37370000
1980-03-27,97.34,99.58,94.23,98.22,98.22,63680000
1980-03-28,99.94,101.43,97.72,100.68,100.68,46720000
1980-03-31,101.58,102.65,100.02,102.09,102.09,35840000
1980-04-01,102.1,103.28,100.85,102.18,102.18,32230000
1980-04-02,102.66,103.87,101.45,102.68,102.68,35210000
1980-04-03,102.15,103.34,101.31,102.15,102.15,27970000
1980-04-07,100.73,102.27,99.73,100.19,100.19,29130000
1980-04-08,100.77,101.88,99.23,101.2,101.2,31700000
1980-04-09,102.57,103.6,101.01,103.11,103.11,33020000
1980-04-10,103.96,105,102.81,104.08,104.08,33940000
1980-04-11,104.04,105.15,103.2,103.79,103.79,29960000
1980-04-14,102.94,103.92,102.08,102.84,102.84,23060000
1980-04-15,102.87,103.94,101.85,102.83,102.83,26670000
1980-04-16,102.36,104.42,101.13,101.54,101.54,39730000
1980-04-17,101.12,102.21,100.12,101.05,101.05,32770000
1980-04-18,100.86,102.07,99.97,100.55,100.55,26880000
1980-04-21,100,101.26,98.95,99.8,99.8,27560000
1980-04-22,102.75,104.02,100.81,103.43,103.43,47920000
1980-04-23,103.88,105.11,102.81,103.73,103.73,42620000
1980-04-24,104.25,105.43,102.93,104.4,104.4,35790000
1980-04-25,104.58,105.57,103.02,105.16,105.16,28590000
1980-04-28,105.69,106.79,104.64,105.64,105.64,30600000
1980-04-29,105.8,106.7,104.86,105.86,105.86,27940000
1980-04-30,105.83,106.72,104.5,106.29,106.29,30850000
1980-05-01,105.68,106.86,104.72,105.46,105.46,32480000
1980-05-02,105.48,106.25,104.61,105.58,105.58,28040000
1980-05-05,105.95,106.83,104.64,106.38,106.38,34090000
1980-05-06,106.48,107.83,105.36,106.25,106.25,40160000
1980-05-07,107.04,108.12,105.83,107.18,107.18,42600000
1980-05-08,105.88,106.13,105.5,106.13,106.13,39280000
1980-05-09,105.03,106.2,104.18,104.72,104.72,30280000
1980-05-12,104.58,105.48,103.5,104.78,104.78,28220000
1980-05-13,105.83,106.76,104.44,106.3,106.3,35460000
1980-05-14,106.91,107.89,106,106.85,106.85,40840000
1980-05-15,107.01,107.99,106.07,106.99,106.99,41120000
1980-05-16,107.16,107.89,106.25,107.35,107.35,31710000
1980-05-19,107.6,108.43,106.51,107.87,107.87,30970000
1980-05-20,107.58,108.39,106.75,107.62,107.62,31800000
1980-05-21,107.52,108.31,106.54,107.72,107.72,34830000
1980-05-22,108.69,109.73,107.34,109.01,109.01,41040000
1980-05-23,110.33,111.37,109.01,110.62,110.62,45790000
1980-05-27,112.84,113.69,111.99,112.66,112.66,40810000
1980-05-28,111.73,112.72,110.42,112.06,112.06,38580000
1980-05-29,110.92,112.64,109.86,110.27,110.27,42000000
1980-05-30,110.55,111.55,108.87,111.24,111.24,34820000
1980-06-02,110.99,112.15,110.06,110.76,110.76,32710000
1980-06-03,112.02,113.05,110.98,111.86,111.86,33150000
1980-06-04,112.09,113.45,110.22,112.61,112.61,44180000
1980-06-05,113.01,114.38,111.89,112.78,112.78,49070000
1980-06-06,113.1,114.01,112.11,113.2,113.2,37230000
1980-06-09,113.63,114.51,112.68,113.71,113.71,36820000
1980-06-10,114.45,115.5,113.17,114.68,114.68,42030000
1980-06-11,116.29,118.02,114.22,118.02,118.02,43800000
1980-06-12,115.6,117.01,114.28,115.52,115.52,47300000
1980-06-13,115.64,116.94,114.67,115.31,115.31,41880000
1980-06-16,115.89,116.8,114.78,116.09,116.09,36190000
1980-06-17,116.1,117.16,115.13,116.03,116.03,41990000
1980-06-18,115.04,116.84,114.77,116.26,116.26,41960000
1980-06-19,115.28,116.81,114.36,114.68,114.68,38280000
1980-06-20,114.02,114.9,113.12,114.06,114.06,36530000
1980-06-23,114.38,115.28,113.35,114.51,114.51,34180000
1980-06-24,114.88,115.75,113.76,115.14,115.14,37730000
1980-06-25,116.38,117.37,115.07,116.72,116.72,46500000
1980-06-26,116.58,117.98,115.58,116.19,116.19,45110000
1980-06-27,115.99,116.93,115.06,116,116,33110000
1980-06-30,114.61,116.04,113.55,114.24,114.24,29910000
1980-07-01,114.64,115.45,113.54,114.93,114.93,34340000
1980-07-02,115.49,116.44,114.36,115.68,115.68,42950000
1980-07-03,116.92,117.8,115.49,117.48,117.48,47230000
1980-07-07,118.03,118.85,116.96,118.29,118.29,42540000
1980-07-08,118,119.11,117.07,117.84,117.84,45830000
1980-07-09,118.2,119.52,117.1,117.98,117.98,52010000
1980-07-10,117.3,118.57,116.38,116.95,116.95,43730000
1980-07-11,117.5,118.38,116.29,117.84,117.84,38310000
1980-07-14,119.27,120.37,117.45,120.01,120.01,45500000
1980-07-15,119.9,121.56,118.85,119.3,119.3,60920000
1980-07-16,119.68,120.87,118.54,119.63,119.63,49140000
1980-07-17,120.9,121.84,119.43,121.44,121.44,48850000
1980-07-18,122.03,123.19,120.88,122.04,122.04,58040000
1980-07-21,122.17,123.15,120.85,122.51,122.51,42750000
1980-07-22,122.49,123.9,121.38,122.19,122.19,52230000
1980-07-23,122.04,123.26,120.93,121.93,121.93,45890000
1980-07-24,121.86,122.98,120.83,121.79,121.79,42420000
1980-07-25,120.89,121.96,119.94,120.78,120.78,36250000
1980-07-28,121.07,122.02,119.78,121.43,121.43,35330000
1980-07-29,122.05,122.99,120.76,122.4,122.4,44840000
1980-07-30,122.44,123.93,121.16,122.23,122.23,58060000
1980-07-31,121.13,122.34,119.4,121.67,121.67,54610000
1980-08-01,121.22,122.38,120.08,121.21,121.21,46440000
1980-08-04,120.67,121.63,119.42,120.98,120.98,41550000
1980-08-05,120.93,122.09,119.96,120.74,120.74,45510000
1980-08-06,121.16,122.01,119.94,121.55,121.55,45050000
1980-08-07,122.93,123.84,121.66,123.3,123.3,61820000
1980-08-08,123.88,125.23,122.82,123.61,123.61,58860000
1980-08-11,124.31,125.31,122.85,124.78,124.78,44690000
1980-08-12,124.28,125.78,123.29,123.79,123.79,52050000
1980-08-13,123.48,124.67,122.49,123.28,123.28,44350000
1980-08-14,124.51,125.62,122.68,125.25,125.25,47700000
1980-08-15,125.63,126.61,124.57,125.72,125.72,47780000
1980-08-18,123.83,125.28,122.82,123.39,123.39,41890000
1980-08-19,122.85,124,121.97,122.6,122.6,41930000
1980-08-20,123.31,124.27,121.91,123.77,123.77,42560000
